delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,-0.0008582746015245966,0.0,-0.0009272715369103869,0.002293383351430832,-0.0006804475551004637,0.002174094445670179,0.000470202539329995,0.0005368212348747208,0.002418338201295052,0.8603459576546543,0.7824575177919798,3.2127498307894053,0.9974558364173989,0.2736347911469409,0.035703481077682606,0.0027397643642254835,0.0031172689492449442,0.0031227372962232694,0.0029540913833554965,0.27483740870541745,0.1081863019793044,2.9653738030388994,0.7322467045013952,1.4634900155248698,0.2572185470553851,0.0,970,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8488970263587204
0.0,0.0003869553141302126,0.0,0.0022642715538205155,0.0,-0.0017685237441515816,0.0023944525137285636,0.003060015653708246,0.0011793014123268142,0.0013603832861247918,0.898170623425853,1.0373119720203545,4.919116537781156,2.381758435273727,0.3415513905783699,0.04477572236289641,0.0010999212269485895,0.0018169550366623714,-0.0017124593173308176,-0.0004883781466712124,0.20485509935056598,0.05541786895621997,2.8253425244516728,0.9068590764937383,1.8257583594969087,0.165784914566382,0.058526218761444745,2069,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1590251900253081
0.0,-0.0020742591564336297,0.0,-0.0010051090943876014,0.0028198924640565055,-0.0027405723374839958,0.0,0.001005432801093386,0.00016905586580584262,-0.0013610552603317866,0.36252515070936103,0.21840548651463543,1.739684568846069,1.750712143786427,0.13919017193021108,0.01969095086104207,0.0,0.000831269810728045,0.000352164256412263,0.0029976808381558377,0.15988254677857425,0.07070206345521995,3.6090837264392723,0.27934195347510005,1.7363905310112828,0.0,0.0,2266,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1485263766884353
0.0,-0.001896047248210981,0.0,0.0015331681033989586,0.0,0.0012343212320928324,0.0003535923299078668,0.0028792488356132366,0.0,0.0021665989737282947,1.6226908246463885,0.696515354295432,2.5570521311269303,2.093352606447403,0.1370581643939706,0.05265535623785317,0.0023316827539410926,0.0023453592361965094,-0.0017227374813643505,0.002953178016727955,0.3573339353713391,0.10956426661985574,4.0292124318462745,1.4626648617103026,1.5647310332732725,0.047324489215041676,0.05526014740253287,2114,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1299658521175044
0.0,0.00011624929075029474,0.0,0.0009971626849243386,0.001621636475342942,-0.003373211565275594,0.0028925697180649593,0.0012121338181641287,0.0004983720493304241,0.0025435294973100695,1.5674008464191334,0.5276186192342681,12.09644260144756,4.121123466587155,0.48314733599839466,0.034266727873371455,0.0009152425117591238,0.0031414758952403384,0.0024202090374452153,-0.0011120812738762366,0.0749487525354797,0.04043208795334441,5.218707814668904,0.21888091378098795,1.6156760294151562,0.20564908911788593,0.0,2239,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9305344539741782
0.0,-0.001942183303075531,0.0,0.00041092785944485383,0.0021518519973003636,-0.0025160415586174363,0.00029298925518386336,-0.0022847401742285747,0.0017735691512800746,0.0006009154926889779,1.151032289200487,1.0963888913612205,3.1868443297752647,3.271746531137466,0.2200621887091958,0.05142032518641081,0.0027507689241856193,0.0035149490637843596,0.003365665509641423,0.0006970779834353703,0.09616201531663912,0.08067881353137751,3.7523112637034326,0.5600485036220827,1.897854590823341,0.24410421233521812,0.0,2262,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.1301779881722717
0.0,-0.0010967830712619547,0.0006521111675950887,-9.362719069063477e-05,2.821981866334734e-06,-0.001032213724076093,0.002566491659032194,-0.0014367040712689257,0.001895599396273701,-0.0003161341605377058,0.8822402505371576,1.0754119290745905,5.594269170945198,1.2499012968261398,0.38985530587165856,0.10590084816597665,0.0,0.0016936061438263808,0.0017825459524300283,0.0012399429704728483,0.13975350223028404,0.08871586829407824,3.976507396034465,0.3152249602403666,1.676238991428227,0.22947731104490676,0.0,2092,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.30781511495160774
0.0,-0.0007848937722270657,0.0,-0.00121357001011357,0.0012882422581178801,-0.0004801834638143396,0.0019301740353059704,-0.0008656268700621688,0.0,0.0003528378336953364,0.28423812466104337,0.5521383346835591,13.152584285124941,2.0802727303808775,0.29164720478279976,0.017687145858880524,0.0027727462294125866,0.0018425076967323447,0.0022962345377536466,0.00014853150636908222,0.13969094957604877,0.045074453863319,2.8455238063404393,0.8332946284517362,1.1149771066200826,0.09636419276121384,0.0,2217,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.13369334647416
0.0,-0.0031374098385072327,0.0,-0.00279683229674249,0.0013491950519390634,0.0011100273953583214,0.0008745877122381309,-0.0001778044766858809,0.0023903514844426216,-0.0005918334734419454,1.8009329982385802,0.6418320008954523,3.1649159981697097,2.4699738604770842,0.27363458402319296,0.07268579223177937,0.0010115736043154484,0.00104646107750009,0.0006342105049549459,0.0031316463418878926,0.05424412098293732,0.05060183092681654,5.144271990394777,0.5405314663180703,1.3835859454396142,0.17951830734993582,0.17392855112812391,974,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9604448708981809
0.0,-0.002152406016841448,0.0,-0.0009939782250784216,0.0027020142983858178,-0.0003193110090286054,0.0,0.002166381971452351,0.0,0.0006376360600701833,1.417982086038373,0.6965182671583301,7.135980311980683,1.1236087302669908,0.2699324816727267,0.039456952792915445,0.0,0.002794728019408201,4.188675601640068e-05,0.0019118143458040856,0.19654836767138867,0.04493448896815088,3.5311685673164597,0.3536029441199367,1.4500348197468984,0.19335874766762684,0.0,1007,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8942301700336359
0.0,-0.0017080670417931273,8.796256002253206e-06,-0.0009321809715670829,0.002272817434145031,-0.0021208878631795804,0.0,0.000959628841776087,0.0,0.0014908310106426586,0.5081840229824041,0.41898149118719114,12.387888012071123,2.261814884977732,0.25465210918151115,0.02461936908150525,0.00045994504753401466,0.002519359971070392,0.0019092870246121144,0.0020228634167468815,0.11106922822846807,0.08567106518844565,3.5064317340422155,0.681291419565361,1.712149381033601,0.10555370105396884,0.0,2149,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3821742614128111
0.0,0.0014343146897036621,0.0,-0.0021695956313656857,3.099452135918804e-05,0.0014155048464224791,0.0,0.0017938351090942876,0.0,0.0008648856300970334,1.690874406913464,0.7240923855420268,0.5741176011248132,5.920081432902094,0.3180227806367453,0.018670482232261594,0.002036846494165993,0.0009426906862299083,0.0024064045470512095,0.0019706937288941013,0.10309591553854194,0.0,4.2748241776467655,0.7553686182302102,1.7695969940139205,0.07822769255817706,0.0,2195,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0929577243487516
0.0,-0.0029042145413912535,0.001748633208229671,0.0019392134643827382,0.0015487226106263045,-0.0028519612795802414,0.002723301537645665,0.0003280708980924909,0.0021088389265336398,0.003304987608510033,1.5339888299822992,0.6890058875296685,0.14698025089851585,2.0776953383559382,0.2590673046459776,0.06577233793036111,0.0022492413866660593,0.0030091274801748256,-0.0012060354035424792,0.0015113056912809896,0.3522431830011298,0.08560692809152287,3.0020560325312577,0.5614590083390941,1.7929288407842716,0.05017931605341733,0.0,2141,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.089708695256809
0.0012142961632221204,-0.002517200421750643,0.0,-0.0007755381794532561,0.0,-0.0022373263195556697,0.0020873675896330122,-0.001039676276669515,0.0,-0.001044267685525438,1.241613657452382,0.6912546694879581,-1.9430310785212104,2.891910417227363,0.33046257339294643,0.0816878153933959,0.0027772392238610355,0.003230242927890573,0.0014887154168402824,0.0015977089396463772,0.15564459269671832,0.06506195291596527,3.3079119971891857,0.8608287949019546,1.5672113324695618,0.15839013226720014,0.0,2264,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0890371478339664
7.481326025703854e-05,-0.001581759738543183,0.0018367283335349754,-0.00019746401590920793,0.0008459597114667571,-0.0006974326248975445,0.0015197820511005323,0.0014642564840213672,0.0,0.0017861744132413417,0.5143514958244925,0.7783915226879894,13.714227158463554,5.66577411556899,0.11309008239438892,0.04513366891395923,0.0,0.0,-0.0016614892108686402,0.0018774055670509986,0.11187896367936749,0.10709194551349331,3.735976557466458,0.6128345571765405,1.7890926767167241,0.029220900646195203,0.06311276382881995,851,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.012317623960404325
0.0010624001115924978,-0.0025346633648722847,0.0,0.00010745017113214753,0.0003290474181656829,-0.0033097766266446484,0.0,0.0006455086560310265,0.0,0.00035485732482167957,1.4028768186387823,0.5485544900844885,3.8656213669995196,2.349507353055795,0.3021547583055432,0.04001842122899693,0.0027166106276155073,0.00227201330809322,0.0016045732522583411,-0.001064612800630151,0.19947192140448614,0.12442940942830888,5.3780528666967635,0.560997396404739,1.3969504008531906,0.05498734736508096,0.0,2110,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.211748931938856
0.0,0.00011504576342878761,0.0,0.0015874886070247824,0.000780033178397704,-0.0024726116521336305,0.0,0.0022992503430851394,0.0016484418407878875,-0.0006745108412546895,1.447151639950945,0.7492308454425897,1.8219260114572766,1.0702046962863203,0.1061708832893463,0.05782072753767434,0.0003907894902473153,0.0014731883638608367,-0.0009426323575309664,0.0015426508811912157,0.26786637875499714,0.09705356573214094,2.0811009725326746,0.23311415630520488,1.774427319796783,0.104516000486526,0.0,1059,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9153762816180765
0.0,-0.0026044940067038334,0.0002814989472865468,-0.00047347982863146906,0.0023635735300322367,0.0013594829689331344,0.00040610126567848585,-0.00012222169094322656,0.0,0.0003928298538347687,1.0601861666453414,0.9859343014708656,4.946345092451264,7.53756831892769,0.43660360955781147,0.01787866591796671,0.0008659642228403323,0.0,0.0006607257369490773,0.00033832006059148287,0.372752993330314,0.08967917421656893,3.10249084333339,0.7379922560585719,1.4450217190598922,0.04202946999184601,0.00853844670982422,2216,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3354732929281307
0.0,-0.002097427138986829,0.0,0.0013060756481019695,0.0016937932862386266,-9.895400903733983e-07,0.0,0.0006966364126529853,0.0,-0.0009554807686914109,0.9589867652602241,0.6812119768792106,0.036746183734001736,2.725685232396988,0.2959590903921142,0.03424805218412001,0.0019813311601768074,0.0017561938381603728,0.0007630743769343043,0.001323233008569548,0.13047986473627288,0.1334322798692129,3.5142802109972497,0.5064377266866643,1.7314302831226516,0.10880590491870488,0.0,2078,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.48939805831667127
0.0,-0.002520976398575292,0.0,-0.0019440388286153406,0.0,0.0007669538792682843,0.00032201488085976954,-0.0001537020562058954,0.0,0.0009863274219619456,0.7969914893561697,0.539282634414674,1.5472590604650795,2.521815132394081,0.06705719395603199,0.028515137997700335,0.0016307273043853882,0.002211131379949915,-0.00043926318850178873,0.0023614418014724203,0.15145771874827998,0.08108648376427433,4.928990128680103,0.47825770407789947,1.2555199141663091,0.16719499235251117,0.012689369292210147,2166,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9204465732673919
0.0013570828844430571,0.00014551983318256286,0.0,-0.0003402950907311478,0.0015137980481731161,-0.0029841062230575523,0.0007749462272160058,0.001532500427341904,0.001495101069655201,-0.0024402544374678642,0.9630172319707954,0.570045153577081,4.709996399811007,1.8833927735204445,0.16398347108577704,0.11234731261770314,0.0012166400771820838,0.0018995322119311024,0.0017352408274095906,-0.0020718403732198918,0.1813175057905432,0.1038708398147716,4.400038112005991,0.4098921061754124,1.95349274765394,0.1690306904793958,0.0,2051,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1618123573113506
0.0,-0.003143360610837024,0.0005475912909852946,-0.0014823742597029938,0.0006951009063942543,0.0003587468107272035,0.0011551636954126353,0.002044919405067057,0.0001021739222999989,0.0011304371239965738,1.547691871140326,0.41693369900207433,9.178948454918281,2.673969650933487,0.31208097938497736,0.055275134679245955,0.0010355356478161319,0.003156012361353641,0.0012210561465511997,0.0014789006446966418,0.20801133354515222,0.10977099861814812,3.6376802721936032,0.8496100447418917,1.6887787010050972,0.1045243750310675,0.03702240483063806,2162,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9075880751738314
0.0,-0.002890284928696198,0.0029460102032997843,-0.00034007212077167545,0.001303606276451627,0.001581400431847172,0.0011305780595885625,0.0033563410382075045,0.0007583197053904432,0.0011823971672608117,0.9400494475489003,0.5498277550442913,7.161105291769905,3.624681391354937,0.07734812404871594,0.047663770932642915,0.001137387420641562,0.0019637525461440367,0.00040892434027698277,0.0007702247729218547,0.030623402696943303,0.03541756034447253,4.384530541346052,0.7800936825301308,1.3944128925737573,0.11090043390435264,0.0,2205,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2273198103410752
0.0,0.0005105363473925287,0.0,-0.0005935068459804747,0.0012256131308360158,-0.0024648362833565663,0.0023907225969833903,-0.0022157906094843168,0.0,-0.00010644883167777455,0.9082428402750702,0.5302117450014701,3.8926475817725574,1.6361349772702334,0.3447737063359734,0.10705610196652526,0.0007956820633404541,0.0008689355594308639,-0.0005660148260111288,0.0018516953767607565,0.28567186336082995,0.07829748297779485,2.6696607707243505,0.5205854150918252,1.695109716863779,0.1862391335135415,0.0,2122,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.016275124792553566
0.0,-0.0022272626680669228,0.0,-0.0016545736655924287,0.0008132097813708105,0.00010183971347019659,0.0008778912171135187,0.0017750881819014878,0.0,0.002257509224612689,1.1389195954685576,0.45882472771913474,15.753258461379954,1.8841602119699843,0.21562097823556797,0.0550275366046435,2.6876512488467077e-05,0.002698600396119274,-0.0009017619916544246,-0.0012020172591104851,0.1858298133410638,0.09052667411568,4.9782250133313815,1.114383125424688,1.125479860268738,0.08752843565734003,0.02172713208481368,2094,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5818724845604332
0.0,-0.0011961370369219925,0.0,-0.0005278926008056756,0.0,-0.002730958601720434,0.0007862641265643969,0.0019264803030223994,0.00033012867600165034,0.003082831060544284,0.9773777676871078,0.14034952462313738,5.760653252803095,4.933814765015337,0.16209752598289756,0.025261275664545786,0.0,0.0025254631690240156,0.000649010035495509,0.0010452626844529057,0.15239624493086124,0.13406047521551867,4.364822345997234,0.6528358616920994,1.9026665577943804,0.07262939099662886,0.0,2204,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9232125785822737
0.0,-0.0027789517810261205,0.0,-0.0019890823811308826,0.0,-0.0034034029976795703,0.00021185126449248915,0.002237329214076551,0.0019811794987857393,0.00040920180817960146,1.5904294251227222,0.4815334071630751,2.619788302325418,2.3438044369035094,0.1626718263867221,0.07907006088631129,0.0011847013303161213,0.0033150509305137055,0.0015742323627501286,-0.0019216656389933681,0.17815409327663906,0.040361012708026035,4.032619721129861,0.8879999773273739,1.5155625071588175,0.07875361395538294,0.0,943,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.45916086507483034
0.0,-0.0013966854720363767,0.00042025683609188684,0.0009636208565846832,0.001203770396744106,-0.0031118984890244074,0.0021959582631895626,0.002701919666439511,0.0015378063608680614,0.0017610695331192615,0.996767051727719,0.614661049031089,0.21482287628614039,2.1974474481666366,0.32361214948480566,0.05335331143984347,0.0016609034222730542,0.0026186503073422893,-0.0009773319193776505,0.002118498861970071,0.22259516793386114,0.054067078911208016,4.002511920189589,0.4718382010095853,1.7366977118163538,0.12227661724133301,0.0,2141,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.3383004474015514
0.0,0.0010429937152089813,0.00046497066729107904,-0.0011808614181085541,0.000263349898283611,0.00016879522103663608,0.001735144499920522,0.0033325310636187263,0.0015405023000559306,0.0005870702839024464,1.8896230867278399,0.6033951782849022,12.948349202932544,0.6289938109131155,0.29180518160188806,0.004142256293503219,0.0005397807558139559,0.00031480199769195897,-0.0001280353131771146,0.0026063534532377213,0.06789184483630145,0.030588015271233913,3.156576337800538,0.8503801810290238,1.4133013266015442,0.024530790742262165,0.03320647926961934,2130,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.061677148773683715
0.0,-0.0029558312708672344,0.0,-0.002452087322098282,0.002221849117690536,-0.0016531909671059998,0.0016571087535188626,-0.0003825480739293935,0.0002453866918365407,-8.358817105627078e-05,1.3680142462901865,0.5784141589926679,5.65125725492346,1.4132010624502933,0.23977778612224665,0.03314490090828778,0.0,0.003061813563248532,0.001744240942980008,-0.00020438956271142322,0.17825742779920928,0.041743934033401695,3.9167222107355766,0.5200097813749447,1.1265117301243415,0.10688847311077741,0.0,968,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3320032790810001
0.0003658510099560712,-0.000707394067807036,0.0,-0.0032409174665075104,0.0017601419859120957,-0.0012432516300218013,0.0030209709742578723,0.001813984375768651,0.0,-0.0014922011274460367,0.8251449120227239,0.5666995618161729,2.2062959701556397,1.3982238890458774,0.4406059835410594,0.011176972334999508,0.0009988325319162956,0.002127643449707633,0.0015144520791850228,0.002167682717041992,0.04468050212378369,0.010086960497767899,3.6894890434158913,0.5543620452793787,1.6268168572700605,0.1944326494033902,0.0,2066,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3419199619623803
0.0,-6.725465201924405e-05,0.0,-0.0011858998922147093,0.0002982680633526666,-0.0004378381950396827,0.0018367823569955938,-0.00125701717209915,0.0,0.0005466475189218346,1.3011588030473944,0.9264696890671421,9.53577675330091,2.1060345703298964,0.3592983086312997,0.02719240041061966,0.0016448498230008958,0.0024320571266166877,0.0010245048526051743,0.002659625971343928,0.2465208935533706,0.06799946927154764,5.2065498900374685,0.8438739511598642,1.8778502466409455,0.22158039903853208,0.0,2125,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2218406451286083
0.0,-0.0015690235330104202,0.0,-0.0010088082648426091,0.0026297633611412933,-0.0012545060780493683,0.0011068913075835364,-5.450920609192211e-06,0.00012198307297834128,0.002781368790068032,1.4496298214676808,1.0694879088448999,3.9346432342007573,1.841072980494774,0.38665486028730084,0.014664750147733704,0.0,0.0027430965697006343,0.00023408544675154852,-0.0003300150165245421,0.31160332172767546,0.030283729203785574,2.9990409391236597,0.7105079312256101,1.579106768280308,0.07530130735476981,0.0,983,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1133720816312065
